"tf_name","gene_name","weight"
"ZNF704","TRIM36"," 0.5000887827697663"
"ZNF704","FBXL14"," 0.1626932223500106"
"ZNF704","CCDC50"," 0.3328746865676784"
"ZNF704","SLC16A9"," 0.2499195301562951"
"ZNF704","LRPAP1"," 0.5577833610608802"
"ZNF704","PKP2"," 0.4005922031362355"
"ZNF704","CXADR"," 0.9234422434430736"
"ZNF704","TXNDC16"," 0.2413232266138724"
"ZNF704","SERPINB6"," 0.3772044605642292"
"ZNF704","ZDHHC21"," 0.1661961806895893"
"ZNF704","IDE"," 0.6320514858666003"
"ZNF704","TPM1"," 0.7907872458745799"
"ZNF704","MPP5"," 1.5163900783020123"
"ZNF704","TTTY14"," 0.5852451121217989"
"ZNF704","RANBP17"," 0.5973794420803128"
"ZNF704","EFR3A"," 0.3668668621243944"
"ZNF704","ZNF746"," 0.2940719937314026"
"ZNF704","RHBDL3"," 0.0088923072951932"
"ZNF704","OXSR1"," 0.4833897140332254"
"ZNF704","SMPDL3A"," 0.3639088418917338"
"ZNF704","DEPDC7"," 0.6058151571929529"
"ZNF704","STK33"," 0.2747095227909899"
"ZNF704","RHOC"," 0.376031137408548)]"
"ZNF776","IFT74"," 0.3821429906486207"
"ZNF776","LEMD2"," 1.2519393707808808"
"ZNF776","UBIAD1"," 0.7075330302089414"
"ZNF776","PRRG4"," 0.6898136883415384"
"ZNF776","CAMLG"," 0.2608999003790004)]"
"ZNF793","SLX4"," 1.060275705043597"
"ZNF793","RP9"," 0.7604414320065674"
"ZNF793","GYS1"," 0.4063033802384168"
"ZNF793","NUP153"," 0.5035912516086786"
"ZNF793","TP53BP1"," 0.9786434200926528)]"
"ZNF793","POU6F1"," 1.5825781459441493"
"ZNF793","NUP153"," 0.5035912516086786"
"ZNF793","CAND1"," 0.3381302189206992"
"ZNF793","UPP2"," 0.9587341340799866)]"
"ZNF83","ERCC5"," 0.4535482512714314"
"ZNF83","CCDC18-AS1"," 0.4597014172848169"
"ZNF83","HDHD2"," 1.600003814081276"
"ZNF83","MTMR9"," 2.14877111536634"
"ZNF83","MDM4"," 0.516224787888159"
"ZNF83","COG3"," 1.5812369775191415"
"ZNF83","UBR7"," 1.139288752864"
"ZNF83","ANTXR1"," 5.7398379795457965e-08"
"ZNF83","EYA3"," 1.080548049589101"
"ZNF83","CHAMP1"," 0.3631537859038634"
"ZNF83","RBM10"," 1.443399737477442"
"ZNF83","MED10"," 0.7371290272679122"
"ZNF83","PPP4C"," 0.2435469783923016"
"ZNF83","FLOT1"," 1.1649484032719852"
"ZNF83","DDX39B"," 1.3485912904192563"
"ZNF83","EIF3M"," 0.5524743364457064"
"ZNF83","PKN1"," 0.3217911976731143"
"ZNF83","MTOR"," 0.3404298005493931"
"ZNF83","SNRNP27"," 0.3585095750681468"
"ZNF83","POLA1"," 1.1429769643238463"
"ZNF83","YTHDC1"," 0.4866230772702741"
"ZNF83","RBM48"," 0.4786172438256567"
"ZNF83","PSMA3-AS1"," 1.1194272818327555"
"ZNF83","ORC4"," 1.863188655751552"
"ZNF83","CCDC7"," 0.323625764593272"
"ZNF83","PARP4"," 0.8201671596800276"
"ZNF83","RRM1"," 0.3738715933366518"
"ZNF83","DNMT1"," 0.4386788493401427"
"ZNF83","RAB22A"," 1.4328908224449466"
"ZNF83","ECD"," 0.6464222233522692"
"ZNF83","ZNF175"," 1.3475593547235372"
"ZNF83","ZNF260"," 0.3413999161750557"
"ZNF83","CFAP44"," 0.5224935905884919"
"ZNF83","ZBTB11"," 2.9244294693218875"
"ZNF83","TXNDC11"," 0.863119559581547"
"ZNF83","KIAA0319L"," 0.5944044681854417"
"ZNF83","NFYA"," 0.2897490634876203"
"ZNF83","MIER1"," 0.4393940745848476"
"ZNF83","ZNF264"," 1.1059476450893198"
"ZNF83","ZNF529"," 0.363681897312151"
"ZNF83","BAG6"," 0.3274110003836611"
"ZNF83","SEC31A"," 0.5280568594188757"
"ZNF83","CRCP"," 0.3230075296757487)]"
"ZNF85","TDG"," 1.0437920686817697"
"ZNF85","CS"," 0.8207779615583143"
"ZNF85","LINC01550"," 0.2754878801557152"
"ZNF85","CDKL3"," 0.3789767961634118"
"ZNF85","IFT172"," 0.2955442631636671)]"
"ARID3A","ERICH1"," 0.7790455449003904"
"ARID3A","NACC2"," 0.5149214088392815"
"ARID3A","NCOR2"," 0.0860505512104424"
"ARID3A","SPSB3"," 0.1087867435173771"
"ARID3A","TNRC18"," 0.037768872775064"
"ARID3A","ARID3A"," 1.0"
"ARID3A","HOTAIRM1"," 0.5151807986285016"
"ARID3A","ASH2L"," 0.3781060461219299"
"ARID3A","LENG8"," 0.1136968542922272"
"ARID3A","AGAP3"," 0.0939647272847238"
"ARID3A","GNAI2"," 0.1261544416841735"
"ARID3A","TFEB"," 0.6839489583343377"
"ARID3A","HBA1"," 0.0230262700896692"
"ARID3A","C22orf34"," 0.1011418787217969"
"ARID3A","HBA2"," 0.2187393194294753"
"ARID3A","TBC1D2"," 0.089366691574251"
"ARID3A","EP400"," 0.1709695982431112"
"ARID3A","KLHL22"," 0.2964434933090467"
"ARID3A","EGFL7"," 0.1920737207170387"
"ARID3A","PRKACB"," 0.0348248961148974"
"ARID3A","SUN2"," 0.0763955516065718"
"ARID3A","PA2G4"," 0.1991031265240248"
"ARID3A","JOSD1"," 0.0702851672540795"
"ARID3A","YPEL2"," 1.0977978211667775e-06"
"ARID3A","USP6NL"," 0.0423937842008091"
"ARID3A","SKI"," 0.2864875515196646"
"ARID3A","USF2"," 0.2118682786331618"
"ARID3A","INPP5A"," 0.2118125753259736"
"ARID3A","PDCD6"," 0.2246283150153856"
"ARID3A","NAGK"," 0.0349057438297706"
"ARID3A","WWP2"," 0.4057221185235275"
"ARID3A","ZFP36L2"," 0.10633602036833"
"ARID3A","MED6"," 5.773351629303687e-09"
"ARID3A","RXRA"," 0.0934252880503949"
"ARID3A","BRD3"," 2.56945657621962"
"ARID3A","KLF11"," 0.4391633884976386"
"ARID3A","TAZ"," 0.3921218068863648"
"ARID3A","ADARB1"," 0.0710931301946912"
"ARID3A","KIAA0930"," 0.7041682683545855"
"ARID3A","OGDHL"," 0.3045237607700596"
"ARID3A","PRKACA"," 0.3027828200673713"
"ARID3A","THEMIS2"," 0.0574542020812452"
"ARID3A","ERVK13-1"," 0.3568396599829322"
"ARID3A","PACSIN1"," 0.0448362165427898"
"ARID3A","NR2F2-AS1"," 0.0815083321282536"
"ARID3A","PPM1M"," 0.6213025725373257"
"ARID3A","CHSY1"," 1.093050515021699"
"ARID3A","ICAM3"," 0.1064385978451067"
"ARID3A","CARHSP1"," 0.1787240265077312"
"ARID3A","IL4R"," 0.6345063077591792"
"ARID3A","LRP5L"," 0.2071983688917179)]"
"ARID3A","CBFA2T3"," 0.1941187345056123"
"ARID3A","POU2F2"," 0.0360998176845524"
"ARID3A","LAMP2"," 0.1780014700299045"
"ARID3A","RASSF2"," 0.0731581092577007"
"ARID3A","NCOR2"," 0.0860505512104424"
"ARID3A","PRKACB"," 0.0348248961148974"
"ARID3A","OGDHL"," 0.3045237607700596"
"ARID3A","SMAD7"," 0.0808122569495711"
"ARID3A","ZNF251"," 0.1728988563751087"
"ARID3A","NPHP4"," 0.964936340681714"
"ARID3A","NACC2"," 0.5149214088392815"
"ARID3A","SIN3B"," 0.1084563797162196"
"ARID3A","PPCDC"," 0.4402418456960625"
"ARID3A","RXRA"," 0.0934252880503949"
"ARID3A","USF2"," 0.2118682786331618"
"ARID3A","NFRKB"," 0.2173162363437253"
"ARID3A","ARID3A"," 1.0"
"ARID3A","ERICH1"," 0.7790455449003904"
"ARID3A","AGAP3"," 0.0939647272847238"
"ARID3A","PRKACA"," 0.3027828200673713"
"ARID3A","FAM53B"," 0.190362525619537"
"ARID3A","SUN2"," 0.0763955516065718"
"ARID3A","ZFP36L2"," 0.10633602036833"
"ARID3A","FGFR1OP"," 0.4301914002386384"
"ARID3A","HK2"," 0.2945110826374059"
"ARID3A","EGFL7"," 0.1920737207170387"
"ARID3A","PTPN18"," 0.1037811648974028"
"ARID3A","KSR1"," 0.1498987753228445"
"ARID3A","TFEB"," 0.6839489583343377"
"ARID3A","C22orf34"," 0.1011418787217969"
"ARID3A","TPP2"," 0.3507834422854726"
"ARID3A","ZFAND5"," 0.1018324692463312"
"ARID3A","MAP3K3"," 0.049738356621476"
"ARID3A","FAM168B"," 1.042117839441346"
"ARID3A","RIN3"," 0.028137689281735"
"ARID3A","ICAM3"," 0.1064385978451067"
"ARID3A","TNRC18"," 0.037768872775064"
"ARID3A","POLK"," 0.1450535553727753"
"ARID3A","RASSF1"," 0.0752857509365827)]"
"ARID3A","NACC2"," 0.5149214088392815"
"ARID3A","MAML1"," 0.4568582298494202"
"ARID3A","USF2"," 0.2118682786331618"
"ARID3A","BRD3"," 2.56945657621962"
"ARID3A","NCOR2"," 0.0860505512104424"
"ARID3A","SRCAP"," 0.2661779800526615"
"ARID3A","HSD17B11"," 0.1541354578370363"
"ARID3A","BCAR3"," 0.0537959521771736"
"ARID3A","CTBP2"," 0.0918492202243387"
"ARID3A","WWP2"," 0.4057221185235275"
"ARID3A","SKI"," 0.2864875515196646"
"ARID3A","ZFP36L2"," 0.10633602036833"
"ARID3A","NDUFS6"," 0.1113242005497882"
"ARID3A","POU2F2"," 0.0360998176845524"
"ARID3A","PRKX"," 0.0858331431958129"
"ARID3A","STAT5A"," 3.0664503561889376"
"ARID3A","EGFL7"," 0.1920737207170387"
"ARID3A","MICAL2"," 0.1198045772339087"
"ARID3A","FAM168B"," 1.042117839441346"
"ARID3A","PROC"," 0.0831242147588838"
"ARID3A","SPSB3"," 0.1087867435173771"
"ARID3A","NPIPB4"," 0.0920790961333802"
"ARID3A","CARHSP1"," 0.1787240265077312"
"ARID3A","C22orf34"," 0.1011418787217969)]"
"BACH2","ADGRL2"," 0.4408734273159135"
"BACH2","KLF12"," 0.0089700394544469"
"BACH2","TAB2"," 0.6212547363140735"
"BACH2","NR3C2"," 0.477583675564432"
"BACH2","INO80D"," 0.1334869476695766"
"BACH2","CDK6"," 0.146593611071037"
"BACH2","ADD3"," 0.0328356861136162"
"BACH2","IRS2"," 0.1697204583694893"
"BACH2","SATB1"," 1.1912803031591623"
"BACH2","INPP4B"," 0.0933065144615317"
"BACH2","FKBP5"," 0.4222027011199306"
"BACH2","ITGB1"," 1.2408098286800406"
"BACH2","SSBP2"," 0.7883011150284371"
"BACH2","LRRC8C"," 0.4586123354159525"
"BACH2","AKT3"," 1.884617222711399"
"BACH2","FUT8"," 0.2133638806846384"
"BACH2","CDK17"," 0.0300396737420919"
"BACH2","RFX3"," 0.3955093283313214"
"BACH2","RALGPS2"," 0.0741923116503727"
"BACH2","YPEL5"," 0.5903638671851185"
"BACH2","CHD7"," 2.721674016646524"
"BACH2","LINC00623"," 0.0497102993295199"
"BACH2","DLGAP1"," 0.4757213233224169"
"BACH2","DENND4A"," 0.147418934935561"
"BACH2","ATF2"," 0.1618557547557924"
"BACH2","NFKB1"," 1.584079687004022"
"BACH2","NR3C1"," 0.2688571611147971"
"BACH2","ZBTB25"," 0.3354464179501918"
"BACH2","CHD6"," 0.1804894125735426"
"BACH2","NCOA7"," 0.0891967171208186"
"BACH2","ARHGAP5"," 0.4451584665332825"
"BACH2","DUSP16"," 4.038994313790018"
"BACH2","PHF3"," 0.4036237632943933"
"BACH2","PTPN13"," 0.3280010130695586"
"BACH2","PHLPP2"," 0.1740775789520618"
"BACH2","ACVR1"," 0.2396429613917056"
"BACH2","SUPT3H"," 0.4233318048328215"
"BACH2","FOXP1"," 3.989576700822069"
"BACH2","RNF19A"," 0.1395855259148689"
"BACH2","MYO6"," 0.1212985474439118"
"BACH2","TOX3"," 0.6662605577905701"
"BACH2","HERC3"," 0.1148098836598833"
"BACH2","SCML2"," 0.1792781786055919"
"BACH2","FBXL4"," 0.1746646765307252"
"BACH2","BACH2"," 1.0"
"BACH2","SFMBT1"," 4.1873184416073554"
"BACH2","SMURF1"," 0.1452703609379872"
"BACH2","KLHL5"," 0.0808117759766378"
"BACH2","FOXJ3"," 1.909557729581488"
"BACH2","CLOCK"," 0.1199644643448445"
"BACH2","LRRC8D"," 0.0798817934543958"
"BACH2","ATG10"," 0.3073474391052099"
"BACH2","RBMS1"," 0.6673377149771873"
"BACH2","SPTSSB"," 0.0353673673184264"
"BACH2","CYLD"," 0.3216556225528652"
"BACH2","PRDM2"," 0.4531091948673067"
"BACH2","JAK1"," 0.2808469411897619"
"BACH2","N4BP2"," 1.2144503462597287"
"BACH2","ZNF827"," 0.0194152025640463"
"BACH2","FAM107B"," 0.4596774705193883"
"BACH2","CDC42SE2"," 0.1304998385908079"
"BACH2","PCNX1"," 0.0510371143255146"
"BACH2","PCDH9"," 2.0599234290903503"
"BACH2","FOXO1"," 1.1715035756066932"
"BACH2","CNKSR2"," 0.2089763994062811"
"BACH2","CGGBP1"," 0.0934548465752355"
"BACH2","ATXN7"," 0.7829971044821072"
"BACH2","SLC38A1"," 0.0351090300323351"
"BACH2","TSC22D2"," 0.0968016195272377"
"BACH2","DYRK1A"," 0.2190157341122387"
"BACH2","IGF1R"," 0.84485457247769"
"BACH2","PTP4A1"," 0.1236086504292291"
"BACH2","KANK1"," 0.3382568619608621"
"BACH2","PPM1K"," 0.32065896459546"
"BACH2","IL6ST"," 0.5695757366484997"
"BACH2","SPRED2"," 0.1711716041434374"
"BACH2","ZNF644"," 0.7704501635945044"
"BACH2","PPM1L"," 0.0555377914986676"
"BACH2","ROBO1"," 0.206663643739776"
"BACH2","SYDE2"," 0.1804043463659643"
"BACH2","MYO16"," 0.1071781430027323"
"BACH2","TMEM65"," 0.0645539809416263"
"BACH2","CNOT6L"," 0.5297752008599033"
"BACH2","BCL2"," 1.3969589896249586"
"BACH2","PATJ"," 0.1663573639144416"
"BACH2","NR2C2"," 0.2155649051234735"
"BACH2","LINC-PINT"," 0.375671907145273"
"BACH2","ARHGEF6"," 0.3578932325772184"
"BACH2","PCGF5"," 1.7025910727085212"
"BACH2","MLLT3"," 0.5231693149896007"
"BACH2","ACVR1C"," 0.4706781097724226"
"BACH2","NRF1"," 0.0706787786385857"
"BACH2","PKIB"," 1.1250660182315029"
"BACH2","NCK2"," 0.3733738410902629"
"BACH2","GABPB1-AS1"," 0.8796454897654454"
"BACH2","RAB3IP"," 0.0958384088441133"
"BACH2","IMMP2L"," 1.0658729374513145"
"BACH2","PKIA"," 0.7043695706097476"
"BACH2","LPIN2"," 1.4202403419944496"
"BACH2","KDM4C"," 0.0875674045472333"
"BACH2","MGAT4A"," 0.5397456711493192"
"BACH2","CDC14A"," 1.5268601165853766"
"BACH2","MIER1"," 0.1847338999398365"
"BACH2","REV3L"," 0.1671443369615454"
"BACH2","LAMC1"," 0.1659802039333413"
"BACH2","SATB1-AS1"," 0.883059771608614"
"BACH2","ACSL4"," 0.6067011584596586"
"BACH2","PDE4D"," 1.6883707793086031"
"BACH2","MFSD6"," 0.127064192171359"
"BACH2","UBE2G1"," 0.1576821929831204"
"BACH2","TFDP2"," 0.0015837484686595"
"BACH2","CORO1C"," 0.0539742282804531"
"BACH2","AFF3"," 0.1201276833902648"
"BACH2","DGKH"," 0.1962243151258104"
"BACH2","TMEM267"," 0.1076941171267072"
"BACH2","CSNK1G3"," 0.7218029672238391"
"BACH2","TM9SF3"," 0.171381876947581"
"BACH2","GNAS"," 0.0997313693272365"
"BACH2","AZI2"," 0.3975504639047623"
"BACH2","ANP32B"," 0.3550857663396867"
"BACH2","STRBP"," 0.4339392280389842"
"BACH2","RNF144A"," 0.4796105132298883"
"BACH2","FAM3C"," 0.368458236934168"
"BACH2","PACRG"," 0.1874475213841053"
"BACH2","STK17B"," 0.6837676859041644"
"BACH2","DDX59"," 0.2213447722868497"
"BACH2","ASXL1"," 0.4444576538227175"
"BACH2","TXLNG"," 0.3213775682178247"
"BACH2","RASA2"," 0.0494977386331876"
"BACH2","PIP5K1B"," 0.1062719342273676"
"BACH2","BZW2"," 0.8216241580186745"
"BACH2","CCSER2"," 0.1311571849818212"
"BACH2","ELOVL2"," 0.1937439941100969"
"BACH2","PRKY"," 0.2170349666924633"
"BACH2","USP53"," 0.4772163020234543"
"BACH2","PNPLA8"," 0.1865868293763828"
"BACH2","ZEB1"," 0.0476302921074871"
"BACH2","DOCK10"," 0.3234433781413061"
"BACH2","PPA2"," 0.287207392500612"
"BACH2","GOLGA8A"," 0.6651414862316215"
"BACH2","AHCTF1"," 0.4539186650555609"
"BACH2","BTBD10"," 0.3745358539382508"
"BACH2","OSMR"," 0.1209871676492239"
"BACH2","BCL11A"," 0.3993881755743543"
"BACH2","PELI2"," 0.1502719911428945"
"BACH2","TNFAIP3"," 2.070120321052192"
"BACH2","PAIP2B"," 0.0861104420839208"
"BACH2","C5orf24"," 0.2426948130916909"
"BACH2","NEDD4"," 0.3178249342219736"
"BACH2","CREM"," 0.3338013151225901"
"BACH2","EBAG9"," 0.116415121418431"
"BACH2","MPPE1"," 0.172061298315965"
"BACH2","INTS6"," 0.3520630582128423"
"BACH2","ORC2"," 0.0920330191680208"
"BACH2","C12orf42"," 0.241817463601698"
"BACH2","EML4"," 1.5312763489901475"
"BACH2","PLEKHA1"," 0.1229319484297997"
"BACH2","GOLGA8B"," 0.0489781023267516"
"BACH2","GPRIN3"," 0.1873983011199582"
"BACH2","SRGAP1"," 0.1874297673307883"
"BACH2","SMCHD1"," 0.6248551060782277"
"BACH2","LCLAT1"," 0.3274788751871016"
"BACH2","PSMA1"," 2.2282628916284914"
"BACH2","TENM4"," 0.2340672172341935"
"BACH2","LEPROTL1"," 1.620043868341571"
"BACH2","ABLIM1"," 0.4731491682402276"
"BACH2","YARS"," 0.0794890480604734"
"BACH2","TNRC6B"," 0.0874781472879117"
"BACH2","SGCE"," 0.680656680492005"
"BACH2","PCOLCE2"," 0.3352548663972699"
"BACH2","TEX2"," 0.2050580163636962"
"BACH2","ARID5B"," 0.490032544616526"
"BACH2","DHX9"," 0.3313659433468535"
"BACH2","CD2AP"," 0.1315191627705141"
"BACH2","TMPO"," 0.3980728812974354"
"BACH2","GPRASP1"," 0.4135784979949022"
"BACH2","TMEM106B"," 0.4041880865819255"
"BACH2","STT3B"," 0.7238808037273256"
"BACH2","BZW1"," 0.6267972586008708"
"BACH2","MIPOL1"," 0.04838383349178"
"BACH2","VPS13D"," 0.1511489833786467"
"BACH2","SLC44A1"," 0.1117929264868785"
"BACH2","PLCL1"," 0.2015649269289652"
"BACH2","ADARB2"," 1.1014416402978164"
"BACH2","NUP98"," 0.8880747871982543"
"BACH2","SS18"," 0.1564871166326768"
"BACH2","SLAIN1"," 0.3932745714468627"
"BACH2","ANK3"," 1.34672815304425"
"BACH2","NUP54"," 0.2698359643405471"
"BACH2","BCL11B"," 0.0226860988287392"
"BACH2","NAP1L4"," 0.4864867316718462"
"BACH2","CHD2"," 0.3488723369879664"
"BACH2","CDS2"," 0.4436417705257064"
"BACH2","LRIG1"," 0.7666211237938098"
"BACH2","PPP3CB"," 0.1075334414643916"
"BACH2","INSIG2"," 0.1931477713829421"
"BACH2","KIF5C"," 0.4822661368448238"
"BACH2","LEF1"," 3.092566029381359"
"BACH2","PTPN1"," 0.6966612495962049"
"BACH2","CMTM8"," 0.2016990494788858"
"BACH2","ATXN10"," 0.5703756951252122"
"BACH2","PPM1E"," 0.0930202398505192"
"BACH2","LIMA1"," 0.2549639202510559"
"BACH2","BAZ1B"," 0.2262086075058596"
"BACH2","RANBP9"," 0.2570686385117975"
"BACH2","PCSK5"," 1.7067609087687614"
"BACH2","GOLGA7"," 0.2572972353447832"
"BACH2","ASB8"," 0.2593005457209755"
"BACH2","ERN1"," 0.4439985743524325"
"BACH2","TDRD3"," 0.1018309329659763"
"BACH2","LIN9"," 2.2777405769439185"
"BACH2","TAF4B"," 0.3104065718583942"
"BACH2","OXCT1"," 0.1310792960366596"
"BACH2","GPM6A"," 1.255594768649058"
"BACH2","CYTH1"," 0.720542955110855"
"BACH2","DHX15"," 0.1428193445522287"
"BACH2","FBXL17"," 0.0550800510439323"
"BACH2","TIPIN"," 0.976994955062158"
"BACH2","RABGEF1"," 0.1666667697137376"
"BACH2","SUCLG2"," 0.4565795733702414"
"BACH2","HNRNPM"," 0.1376571996080635"
"BACH2","GNA14"," 0.2720209051250692"
"BACH2","ASTN2"," 0.5568753285727357"
"BACH2","CCDC6"," 0.1065249578971861"
"BACH2","CDC73"," 0.1624601049527313"
"BACH2","TBC1D25"," 1.9884356373823675"
"BACH2","ABCD3"," 0.184452598576383"
"BACH2","RFC1"," 0.2946398326407884"
"BACH2","GCNT4"," 0.4668381526810732"
"BACH2","EPB41"," 0.2123890999200579"
"BACH2","GFRA1"," 0.0838873361292527"
"BACH2","TBC1D20"," 0.2376705929750983"
"BACH2","ZNF410"," 0.092936852675218"
"BACH2","ATP1A1"," 0.2936849101555069"
"BACH2","PLXNA4"," 0.1180468895195198"
"BACH2","ZC3HAV1"," 0.2141385166030881"
"BACH2","ATIC"," 0.2206106392121105"
"BACH2","TADA1"," 0.190215500430526"
"BACH2","NDEL1"," 0.5015507119616901"
"BACH2","PARK7"," 0.4978148821850006"
"BACH2","KIAA0355"," 1.350529318205506"
"BACH2","AFAP1"," 0.4767659988987131"
"BACH2","LEF1-AS1"," 1.2104836946959472"
"BACH2","ETS1"," 0.0129276661845892"
"BACH2","ECT2"," 0.1175355725877064"
"BACH2","PPP1CB"," 0.4884361830774513"
"BACH2","PKIG"," 0.1204788210609792"
"BACH2","STK38"," 0.0332455318000638"
"BACH2","GADD45A"," 0.6625608634045554"
"BACH2","DISC1"," 0.0049991173201372"
"BACH2","MAP4K4"," 0.1692323881633038"
"BACH2","SESN3"," 0.5725645754540216"
"BACH2","MAL2"," 0.3802802054060747"
"BACH2","PFKP"," 0.3754845433918504"
"BACH2","KLF9"," 0.4381859710003782"
"BACH2","FH"," 0.2202695531408738"
"BACH2","SENP7"," 0.0918477885135642"
"BACH2","STX2"," 0.2769785292265653"
"BACH2","R3HDM4"," 0.2889944524092027"
"BACH2","RAB18"," 0.4141250892076188"
"BACH2","SEC61A2"," 0.4838692046464514"
"BACH2","ZNF746"," 7.038577727300867e-07"
"BACH2","CCR6"," 0.2360244409302455"
"BACH2","NAV2"," 0.055460448323136"
"BACH2","TTC39C"," 0.1837008113302121"
"BACH2","LDHB"," 0.2096266105736616"
"BACH2","CDKN1B"," 0.2600825901277152"
"BACH2","FAM118A"," 0.3544544010477016"
"BACH2","ZNF507"," 0.0689503577179115"
"BACH2","BTBD11"," 2.731121853925751"
"BACH2","FRY"," 0.3147128127204089"
"BACH2","PRKCA"," 1.7174097077795163"
"BACH2","ARHGEF3"," 0.0299941528307632"
"BACH2","GOPC"," 0.8812684573244747"
"BACH2","PANK3"," 0.3979278370153299"
"BACH2","NDRG3"," 0.1130284953186252"
"BACH2","TGFBR2"," 0.19478088314666"
"BACH2","ITPKB"," 0.2583427253831671"
"BACH2","FBXO3"," 0.1162541427077939"
"BACH2","MTM1"," 0.1624238994203745"
"BACH2","LRPPRC"," 0.2346771779221905"
"BACH2","CHURC1"," 0.5037373363655812"
"BACH2","CSGALNACT1"," 1.383642225861936"
"BACH2","ZBTB11"," 0.013832823851002"
"BACH2","NDUFV2"," 0.3293852145723933"
"BACH2","SNUPN"," 0.1730551408924605"
"BACH2","FAF2"," 0.2351025293165299"
"BACH2","RAB30"," 0.169481483955014"
"BACH2","TPK1"," 0.0693756705146487"
"BACH2","METTL8"," 0.0098680136900315"
"BACH2","NFATC1"," 1.5901269619794884"
"BACH2","PRKCQ-AS1"," 1.4872822036478213"
"BACH2","CD44"," 0.2003861280194114"
"BACH2","SLC9A7"," 0.1222983431505679"
"BACH2","PLPP3"," 0.1935608598945026"
"BACH2","TRPC1"," 0.2356797200757046"
"BACH2","EDA"," 0.0122806743867969"
"BACH2","DNM1L"," 0.1167085928707224"
"BACH2","SAMD12"," 0.4116469823307486"
"BACH2","IFT80"," 0.4878271567916481)]"
"BCLAF1","RICTOR"," 0.2758160889496948"
"BCLAF1","ZNF670"," 0.2781292447350301"
"BCLAF1","DMTF1"," 0.2464212946885007"
"BCLAF1","MIER1"," 0.1593804753364243"
"BCLAF1","MARCH7"," 0.2296105227576904"
"BCLAF1","MAP2K5"," 0.2742709249993107"
"BCLAF1","SCAF4"," 0.3022056426094885"
"BCLAF1","NCOR1"," 0.1324055727253707"
"BCLAF1","TMA16"," 0.1156612166051637"
"BCLAF1","BAZ1B"," 2.2877360291691105"
"BCLAF1","TMEM33"," 0.293284095803489"
"BCLAF1","MPP5"," 0.280068586862063"
"BCLAF1","CEP350"," 0.1166648673811515"
"BCLAF1","PDCD6IP"," 0.1055339351695432"
"BCLAF1","ITGB1"," 0.0621306183521639"
"BCLAF1","MOB4"," 0.2611577060777916"
"BCLAF1","LATS2"," 0.1112687113095927"
"BCLAF1","PCYT1A"," 0.1493637944954764"
"BCLAF1","SEMA6D"," 8.103999953834403e-06"
"BCLAF1","MFN1"," 0.351711512250808"
"BCLAF1","AP1G1"," 0.5837568888327541"
"BCLAF1","DENND4C"," 0.0674247313463674"
"BCLAF1","ELP2"," 0.155971626731379"
"BCLAF1","TEFM"," 0.2312419445918361"
"BCLAF1","LIG4"," 0.1694534337426101"
"BCLAF1","RAP1A"," 0.0235152880508931"
"BCLAF1","KMT2C"," 0.0856311102996274"
"BCLAF1","SORT1"," 0.0954501205857787"
"BCLAF1","INTS12"," 1.6035517743174017"
"BCLAF1","TRA2A"," 0.2360257825032024"
"BCLAF1","VPS39"," 0.3419513115120028"
"BCLAF1","RUNX3"," 0.032025362459386"
"BCLAF1","PABPC1"," 0.098378564824478"
"BCLAF1","USP10"," 0.4787259230422621"
"BCLAF1","TTC13"," 0.2290015322554016"
"BCLAF1","NAP1L4"," 0.0639892407214363"
"BCLAF1","BCLAF1"," 1.0"
"BCLAF1","TLK2"," 0.117915939182988"
"BCLAF1","PPA2"," 0.1309086664176129"
"BCLAF1","PUDP"," 0.1697760463679159"
"BCLAF1","PIP5K1B"," 0.1976014056680256"
"BCLAF1","IST1"," 0.1288855209991649"
"BCLAF1","PRKACB"," 0.0244883503227495"
"BCLAF1","SCAF8"," 0.3290790871687086"
"BCLAF1","SGSM3"," 2.3291464325490856"
"BCLAF1","NAA15"," 0.7651167723954421"
"BCLAF1","HNRNPK"," 0.0962227966239482"
"BCLAF1","CASP8"," 0.0476899293390091"
"BCLAF1","ZNF655"," 0.1474119264504025"
"BCLAF1","ZFP36L1"," 0.1025568673832092"
"BCLAF1","MGAT4A"," 0.0463838206770591"
"BCLAF1","MSANTD4"," 0.227488664988027"
"BCLAF1","ICA1L"," 0.4764579882384214"
"BCLAF1","RNF111"," 0.1593521026801191"
"BCLAF1","AMPH"," 2.646959945484833e-09"
"BCLAF1","HEATR1"," 0.0125528420740393"
"BCLAF1","CLEC9A"," 0.0002909504460501"
"BCLAF1","ASTN2"," 0.3204007464465419"
"BCLAF1","LINC01578"," 0.2143338585768062"
"BCLAF1","STK17A"," 0.0348511231435358"
"BCLAF1","CENPC"," 0.5439464539764931"
"BCLAF1","LINC01322"," 0.214495216634039"
"BCLAF1","FOXN2"," 0.1214179564874301"
"BCLAF1","SERGEF"," 0.148044719308106"
"BCLAF1","DHX9"," 0.0865256059441248"
"BCLAF1","MAPK13"," 0.9274238550487612"
"BCLAF1","VCL"," 0.0779866634986112"
"BCLAF1","WAC"," 0.0693478972050713"
"BCLAF1","C10orf88"," 0.484921462868532)]"
"BCLAF1","MARCH7"," 0.2296105227576904"
"BCLAF1","ICA1L"," 0.4764579882384214"
"BCLAF1","DMTF1"," 0.2464212946885007"
"BCLAF1","LINC01578"," 0.2143338585768062"
"BCLAF1","ITGB1"," 0.0621306183521639"
