C,Z,Pval,FDR,module,gene
0.013695249795448927,7.986079527740201,6.964892042771592e-16,3.299016282001091e-15,-1,TRRAP
0.012654682977955304,7.982395966341963,7.175987890387363e-16,3.3979842988615992e-15,-1,RAB3IP
0.013661329856897789,7.980207692228767,7.304363340806327e-16,3.4577347831494055e-15,17,PDE7A
0.012200749308092505,7.978203030215264,7.42395102060544e-16,3.5132907125115393e-15,-1,IRAK2
0.012400088923497305,7.970563621808569,7.897616154016845e-16,3.736325722774676e-15,-1,TECPR2
0.016326066652721224,7.96444056721664,8.298646392945411e-16,3.924874049653013e-15,1,QARS
0.012972473834758693,7.962053580274199,8.460358505306047e-16,4.000156915593293e-15,-1,ZNF438
0.012629081879960117,7.961025276323065,8.530976250749953e-16,4.032337081302937e-15,-1,MCM9
0.018489348750339165,7.9531234802281165,9.093345591729031e-16,4.296864590124086e-15,-1,CHST11
0.012117547049502094,7.951052792058153,9.24665562192172e-16,4.367999374799979e-15,-1,ZBTB44
0.012799142989642772,7.950540147260335,9.285002353936668e-16,4.384800662534223e-15,-1,ALMS1
0.013267227756657117,7.947890037399459,9.485746653596702e-16,4.4780772748113235e-15,-1,KDM5B
0.01784317951135143,7.947858022436578,9.488197712812682e-16,4.4780772748113235e-15,4,GATA3
0.014697035771433515,7.941200467654441,1.0011687473608736e-15,4.723731574072108e-15,17,CCDC138
0.012817592363971828,7.940806160803807,1.0043569125686985e-15,4.737356932400144e-15,-1,RPSAP58
0.013144612149397229,7.93448369383368,1.0568639451250793e-15,4.98353213944929e-15,-1,ANKRD6
0.01282464778240559,7.93182335883177,1.0797572784027335e-15,5.0899616115500045e-15,-1,CLINT1
0.013250202204226893,7.931599703875078,1.0817040322579641e-15,5.097615088379106e-15,-1,ARID3A
0.019269612320033585,7.930482906914299,1.0914767804595398e-15,5.142133589661984e-15,-1,ADD2
0.013084792320180975,7.927961499492659,1.1138617364083623e-15,5.246026028178292e-15,-1,GTF2F2
0.01853623714462348,7.926954704229943,1.1229257930637388e-15,5.28713687581921e-15,-1,TXNDC9
0.014603513234431416,7.924388485064408,1.1463589828536698e-15,5.3958580234410425e-15,4,SMU1
0.014677160133842198,7.924188348901345,1.1482066192124348e-15,5.402942423877605e-15,-1,PKIB
0.013225068284165276,7.916223793310176,1.224163821592243e-15,5.758644783171622e-15,-1,ZNF444
0.012881747873206556,7.9141617852582336,1.244622161697885e-15,5.853138150405706e-15,-1,USO1
0.01373414885761419,7.912055980564334,1.2658624723399853e-15,5.9512514981277455e-15,-1,SMC6
0.011906405354495376,7.90414621632736,1.3488810790996436e-15,6.339660685529999e-15,-1,AP006621.5
0.012055359811523805,7.9009652897409595,1.3837586023079791e-15,6.501645646173296e-15,-1,NPC1
0.01477580403932485,7.885923802834374,1.5610854265448852e-15,7.332638604196687e-15,13,PLK1
0.010079751774000606,7.883119433057202,1.5965380114856567e-15,7.496931841370426e-15,-1,RP11-286N22.8
0.014760291849632344,7.867975854789032,1.8021255894915014e-15,8.459799679479004e-15,-1,ANKRD32
0.012470924940112272,7.867697196916785,1.8061430168853457e-15,8.476136211048068e-15,-1,VWCE
0.011318387319789663,7.8665369848120985,1.8229648638055485e-15,8.552535632601106e-15,-1,PCK1
0.015582388588777514,7.866324076742013,1.8260685128384675e-15,8.564549108831741e-15,4,FAM129B
0.013179253239580883,7.864148136290578,1.8580878922286332e-15,8.712134460202804e-15,-1,CDON
0.012788881375169635,7.863551994000026,1.8669562881887057e-15,8.751114868826287e-15,-1,PLA2G12B
0.012287005529335916,7.863182198942661,1.8724784026171122e-15,8.774391516482386e-15,-1,MTO1
0.025700915231904334,7.847193015907165,2.1272610103844663e-15,9.96533647662435e-15,-1,LRRC53
0.012186042909896215,7.84312869939588,2.197285895597523e-15,1.0290317824008233e-14,-1,ATP8A1
0.011821052468633773,7.842413467494886,2.2098414301173842e-15,1.0346045971279757e-14,-1,CALCB
0.012626610496940971,7.842206233713632,2.213492493009719e-15,1.0360064419062995e-14,-1,SLC25A18
0.01705483434414505,7.841155413297703,2.232097538067547e-15,1.0444044635995081e-14,-1,TPP1
0.01382192392621065,7.838412534867334,2.2813893670136683e-15,1.0671516751455098e-14,-1,LUC7L3
0.014677529546163418,7.832870881861746,2.3842698016654006e-15,1.1149447845143304e-14,-1,POLR2F
0.012301796875516904,7.824940362596836,2.539488138010077e-15,1.1871768346423517e-14,-1,SYNE3
0.014430587263080216,7.824816398458241,2.541991698977005e-15,1.1879951131248682e-14,-1,CENPQ
0.013633553393337413,7.817435777842817,2.695510879431198e-15,1.2593688714830653e-14,-1,IPO11
0.01616289141026932,7.816794126120383,2.7092807951995214e-15,1.2654274794990243e-14,13,KIF22
0.012177424120590712,7.815788930285374,2.7309917323132773e-15,1.2751904261035324e-14,-1,PKNOX1
0.013868804978026603,7.815634248608431,2.7343478274148018e-15,1.2763796472865839e-14,-1,FTCDNL1
0.012828638579603703,7.814633431344852,2.7561606683564746e-15,1.286181130828008e-14,-1,HNRNPM
0.012994805730321827,7.81442003297735,2.76083379966049e-15,1.2879808199362587e-14,-1,FDFT1
0.01235180942745354,7.808917438747599,2.884063367932786e-15,1.3450718953992855e-14,-1,SMARCAD1
0.010402183182972157,7.80842394923729,2.8953759525688227e-15,1.3499487111991735e-14,-1,AP1G1
0.012928573036796884,7.802480714905048,3.0350954029580387e-15,1.4146737526849038e-14,14,BBOX1
0.016789257929792793,7.791753843088424,3.3042692849174872e-15,1.53968211022167e-14,13,TYMS
0.013092944840668724,7.776792959859153,3.719309907660322e-15,1.732565716879098e-14,3,CPM
0.012430316668958207,7.77434305221294,3.791997750854664e-15,1.7659043556017306e-14,-1,EVC
0.012636087078848668,7.77174573617553,3.870586111516518e-15,1.8019703287175338e-14,-1,DIAPH1
0.011933487797312698,7.771418780152204,3.880591893519511e-15,1.806095483519718e-14,-1,PPP3R1
0.012518670795266201,7.768164159355238,3.981590840743153e-15,1.852555525989432e-14,-1,ZMYM5
0.012604066474382366,7.7648259100883585,4.087872139465245e-15,1.9014452154463376e-14,-1,NADK2
0.012913753016026116,7.757467412724687,4.332106559235648e-15,2.014455093125704e-14,14,ATP2B1
0.0110901447894302,7.7493597001468055,4.617852946846058e-15,2.1466959779134358e-14,-1,YY1AP1
0.018564905749277705,7.7489060764420525,4.634377062009653e-15,2.1537427636734903e-14,1,NT5DC2
0.014371011600158455,7.74804811614197,4.6657891744714196e-15,2.16770228715575e-14,-1,ACOT2
0.011362909593988049,7.742898649303003,4.858775100023089e-15,2.2566978696308652e-14,-1,POLR3B
0.014209779685954296,7.741774241808249,4.9019478873721745e-15,2.276079600456912e-14,-1,SPATA2L
0.013410563946126072,7.740193263473438,4.963290400210423e-15,2.3038840342118602e-14,-1,ATR
0.012486888664801497,7.739930693968647,4.97355107761978e-15,2.307967671294404e-14,-1,CCBL2
0.013642974771680645,7.735348318586869,5.156018985482443e-15,2.3919378664121933e-14,3,LMCD1
0.010243406613080382,7.725693863678576,5.562284672273075e-15,2.579650577352638e-14,-1,STOX1
0.011673099318357643,7.724359076198606,5.620876622855913e-15,2.6060578181159996e-14,-1,CRYZL1
0.012841978945685957,7.722374768254466,5.709104182946846e-15,2.6461857266418045e-14,-1,ACADM
0.012403368176448373,7.7179703663882435,5.909833527819093e-15,2.738419630854599e-14,-1,ABCG8
0.014272863077226718,7.7174088424926195,5.93591881033246e-15,2.7496988956056944e-14,18,SPTBN1
0.011177636097355885,7.713119144454838,6.138968318689761e-15,2.8429227037784385e-14,4,CACNA2D3
0.02733730737597944,7.7036013963633705,6.614202453629688e-15,3.062102004728532e-14,8,KCNQ5
0.01710479087463055,7.694337736566127,7.111445644420181e-15,3.2913389715211126e-14,-1,KNSTRN
0.013373490161635238,7.6889564831538815,7.416995124255185e-15,3.4317472600433274e-14,-1,WASL
0.016728231737857004,7.68650234488894,7.560595799363818e-15,3.497163564321569e-14,1,CD59
0.011977876508418563,7.684327202568226,7.690155694320994e-15,3.556048835137058e-14,-1,GOLGA8A
0.013117044373443958,7.6842433995213275,7.695190785685008e-15,3.5573342398185706e-14,-1,ACAP2
0.01235618942395462,7.682478215673257,7.802004207862991e-15,3.6056552115623484e-14,-1,MPP5
0.01272990022972825,7.6792315483166185,8.00228623635457e-15,3.6971312479795145e-14,-1,STAT6
0.011848615049070288,7.676055763850875,8.203086527003533e-15,3.7887930831750134e-14,14,HLF
0.011163045465866885,7.674405473363326,8.309380994105842e-15,3.836764239462279e-14,-1,ESCO1
0.012365647680541403,7.670884536916895,8.540713028355345e-15,3.942425127194874e-14,-1,SLTM
0.018309596381573364,7.6684002732186585,8.707734393161785e-15,4.0183468280673156e-14,13,MYBL2
0.012954259297761278,7.666804617770647,8.816703558205224e-15,4.067442679835361e-14,-1,HIRA
0.018412866096549695,7.65612634319297,9.581260558913275e-15,4.4188661636181024e-14,-1,DSCC1
0.022493704235038083,7.6551016006633645,9.657973401159869e-15,4.452944006328401e-14,-1,JOSD2
0.018257103559011605,7.65307219979326,9.811683017914161e-15,4.522492000045589e-14,-1,RPA3
0.01411908118229649,7.64805206261365,1.0202330303928274e-14,4.7011789624265456e-14,1,ANPEP
0.01159660572170913,7.6462555536534165,1.034581239461315e-14,4.765902421151671e-14,-1,ZNF652
0.011231639639862498,7.641684341882488,1.0719914178585218e-14,4.936794345659113e-14,-1,TULP3
0.01625686319951889,7.64035593113941,1.0831103129606972e-14,4.9865437730090706e-14,1,SRSF9
0.008330114113636999,7.6376535993537855,1.1060802974862966e-14,5.0908096096444e-14,-1,MTHFSD
0.013250110092319006,7.6370266466756815,1.1114775358877482e-14,5.114158452029596e-14,15,LAMB1
0.01702405365118837,7.633755764399837,1.1400584351895481e-14,5.244135811678257e-14,1,ISOC2
0.0160829811345799,7.633421888802871,1.1430161798188778e-14,5.2562082228230785e-14,-1,CSRNP2
0.014231646890209516,7.632541280635637,1.1508535878507642e-14,5.290706394978171e-14,1,F7
0.015965189051898736,7.631573051336041,1.159531841990353e-14,5.329048876373496e-14,4,TMC1
0.012213262807532925,7.628242397253206,1.1898789729125785e-14,5.466927188974687e-14,-1,KIAA0391
0.01648529014467667,7.627820342714505,1.193779849008007e-14,5.4832526378576864e-14,-1,ENG
0.012411866361121453,7.62741354273253,1.1975516378823868e-14,5.498975832407245e-14,-1,PDHX
0.015452805077582068,7.625613138552745,1.214385943506368e-14,5.5746535177316476e-14,8,SLIT1
0.011555182870907269,7.623682992755821,1.2326919296427002e-14,5.657040967778385e-14,-1,DGKB
0.0112958592224144,7.6205639263657,1.2628492176796479e-14,5.793752388150404e-14,-1,ARNTL
0.017992788683048863,7.613970714222776,1.3290052443200383e-14,6.095492794027324e-14,1,RPSA
0.01165986277481799,7.601301823120615,1.4658323010141173e-14,6.721096768574324e-14,-1,NFKBIZ
0.012185324885741866,7.592344072332876,1.570847184518267e-14,7.20051515298071e-14,-1,TM2D1
0.020528017773827276,7.590553496349212,1.592709193002638e-14,7.29860607240866e-14,13,E2F1
0.012278523513762147,7.587158108588548,1.634989935694856e-14,7.490181892452792e-14,4,SLC13A3
0.012311914069224748,7.585851320900039,1.6515550987491476e-14,7.563872988551192e-14,-1,TMEM232
0.01753858132854716,7.580848104464706,1.716516694820585e-14,7.859105320001478e-14,1,CD14
0.014289846891864555,7.57837215715341,1.7495873187947303e-14,8.008195234866303e-14,-1,MAT1A
0.010967816172638027,7.576979347835089,1.7684652810605356e-14,8.092254969007203e-14,-1,ZNF346
0.016032577866469166,7.574672079288709,1.8001794018875773e-14,8.234985413565184e-14,-1,SRPRB
0.0148530901666231,7.572726329952358,1.827358521147889e-14,8.356893579027443e-14,-1,GINS4
0.012143200927338137,7.571311692115571,1.8473717814111155e-14,8.445969596578993e-14,-1,SEC24A
0.0170078151918262,7.5683310068147165,1.8902485099456914e-14,8.639492827404634e-14,1,GHITM
0.011824524965368994,7.567037978712651,1.9091514833223006e-14,8.723362209282343e-14,-1,SGSM1
0.012365558166807322,7.566133247468245,1.9224883005082874e-14,8.781757302032209e-14,-1,PVRL3
0.018920521056937045,7.560189630387888,2.0124107746643745e-14,9.189853835779149e-14,1,ALKBH7
0.013718182379540833,7.556037995660622,2.07766253585289e-14,9.485085724459518e-14,-1,FAM81A
0.014486644560812013,7.542496338606095,2.305295335532349e-14,1.0521245175738351e-13,8,MYT1L
0.01162138135432546,7.536943157392175,2.4055795743719823e-14,1.0975761245753335e-13,-1,RBM41
0.012564454912453308,7.533884874467965,2.462627740715278e-14,1.1232801432707369e-13,-1,FIP1L1
0.016803905629770285,7.527001386433516,2.595940958761037e-14,1.1837460752396022e-13,-1,MYL7
0.013325118461606203,7.526598635847251,2.6039570917907266e-14,1.187058243029339e-13,-1,RBM25
0.014289012299719456,7.525227840590443,2.6314234835996804e-14,1.1992326670562774e-13,-1,STARD10
0.012935651603763481,7.522526454064774,2.6863870854896454e-14,1.223927888487238e-13,-1,OPA1
0.013212954836458039,7.500135662526295,3.187590891693734e-14,1.4518588257200482e-13,-1,EPB41
0.01598510902820422,7.4985674947962435,3.225951429335165e-14,1.4689068098990636e-13,1,RNF5
0.011983730698230196,7.4962775848798655,3.2827837358196016e-14,1.4943534737397568e-13,-1,MRRF
0.016727759233294587,7.495440180520153,3.303811758622976e-14,1.5034917157749626e-13,1,GLRX5
0.017903825475830592,7.494585337384875,3.3254142581292374e-14,1.5128860424999267e-13,4,RFX6
0.010194776377717797,7.48928501799824,3.462490602195802e-14,1.574794240727635e-13,-1,IQCA1
0.012119452215863375,7.488234976439843,3.4902985506112546e-14,1.5869841175783026e-13,-1,SNX4
0.013063374824647252,7.478543545007717,3.75754004655048e-14,1.708002281102038e-13,-1,GCNT2
0.012023820134903057,7.477875108769377,3.776696356366361e-14,1.7162152586852957e-13,17,SMYD4
0.012128854406701061,7.473219044805523,3.912820970109871e-14,1.7775612085697869e-13,-1,PLEKHA2
0.011633599073597348,7.469314056476775,4.030696644074965e-14,1.8305838804202252e-13,-1,RAB7A
0.015252137810949175,7.465501696959982,4.1491410883889633e-14,1.8838342656061924e-13,1,RHOC
0.013163020350741364,7.463154952641354,4.223745200312492e-14,1.9171549077562284e-13,-1,CTNNA1
0.012329855490127568,7.461626007514794,4.273058819525595e-14,1.9389803440844996e-13,-1,NUAK1
0.01236540723170195,7.459987732994036,4.326526794210814e-14,1.962677800548955e-13,-1,CUL4A
0.011772537497551385,7.458187039281152,4.386054379308282e-14,1.9891097103171227e-13,-1,CLTCL1
0.011389579967577798,7.4561633568207215,4.453914597309039e-14,2.0193042524678204e-13,-1,KIF21A
0.016317908274266355,7.452940551129523,4.5641211416035016e-14,2.0686747921411504e-13,-1,KIAA1161
0.01099753480200219,7.4526273086042805,4.57497457304225e-14,2.0729983895603394e-13,-1,GGA1
0.01212858623387948,7.450449814633811,4.6511260697514803e-14,2.1068986645086185e-13,-1,LPIN2
0.009775172351775632,7.449025164380053,4.7016218308386046e-14,2.1291611007125267e-13,14,XKR9
0.01603552735312859,7.448121516539797,4.7339298886369676e-14,2.143176697286765e-13,-1,PPP1R14B
0.011711222104132682,7.442033577724945,4.9573505907363626e-14,2.2436812300626873e-13,-1,STYXL1
0.01066279851968825,7.438868359595528,5.0775728421423996e-14,2.2974342065149763e-13,-1,TNRC6C
0.015609402592194805,7.436586229224316,5.166026633436824e-14,2.336786294499542e-13,1,AES
0.01597423851046187,7.4298173596093395,5.4373865331237694e-14,2.458827344809668e-13,-1,WDHD1
0.011580329650830742,7.42584417859961,5.603143136792357e-14,2.533057514950583e-13,-1,ATXN3
0.011690393989083784,7.423751667166109,5.69242653260235e-14,2.572683200536873e-13,-1,ATP11B
0.015700974887787267,7.419464681081286,5.879732632689654e-14,2.65657470110037e-13,-1,CHAF1A
0.012320081965610583,7.413063258358824,6.170749026359438e-14,2.7872630123931103e-13,-1,CPSF6
0.010956275588255775,7.412674683787399,6.188862747704362e-14,2.7946444924002544e-13,-1,DLGAP4
0.012735448073686473,7.409412894440205,6.342988304682497e-14,2.863421709495049e-13,-1,ARHGAP18
0.01598561241868307,7.398150885355834,6.904694567397413e-14,3.1161014996154333e-13,1,DNPH1
0.011381348971299138,7.396069687171704,7.013720519614808e-14,3.163918199532558e-13,-1,ACSM2B
0.013199955633307805,7.396051907219171,7.014659192141859e-14,3.163918199532558e-13,17,TRMT11
0.015676618146588887,7.392332367464422,7.213766709318153e-14,3.2527942340215906e-13,8,DPYSL5
0.009283760788633298,7.386509583386611,7.536664497669805e-14,3.3974223813016815e-13,-1,TAF1D
0.012313179217965846,7.385943337880439,7.568812659748926e-14,3.410939488063423e-13,-1,SETDB1
0.014710541613019172,7.379302328598279,7.956056699735523e-14,3.584429657952825e-13,8,CSMD3
0.011249884672123378,7.378648976588301,7.995189995138093e-14,3.601031747381871e-13,-1,SS18L1
0.01546032885843048,7.377573303062202,8.060031139806343e-14,3.6291998620658136e-13,1,C1QBP
0.015482897736168167,7.3747781993981825,8.230944197519391e-14,3.705099395761226e-13,1,YIPF3
0.017038200005808926,7.372729957190213,8.358444592258865e-14,3.761419302530644e-13,-1,SLC39A1
0.013392774823169253,7.367407562693032,8.698899345302738e-14,3.9135122468185994e-13,-1,CARNS1
0.01452659357381451,7.359569469676507,9.22521598267044e-14,4.1491112544813473e-13,13,CTD-2510F5.6
0.011149884653573253,7.358654869422546,9.288632253698285e-14,4.1764423186312157e-13,-1,FMO4
0.017215289542580812,7.356776678884236,9.420207474045413e-14,4.2343953402142577e-13,13,SMC2
0.01123531562888702,7.356544104542294,9.43662716814591e-14,4.240567530574514e-13,-1,CYP20A1
0.013456543367740976,7.351521337251767,9.798173779186101e-14,4.401782825949939e-13,-1,TMEM123
0.011183985386512597,7.351471052161269,9.801861313276613e-14,4.402185606330069e-13,-1,MBP
0.011955890881365457,7.346686318502392,1.0159046698606327e-13,4.561304969459653e-13,-1,TGFBR2
0.010948835017432044,7.345211346106354,1.0271711237527761e-13,4.610577727647278e-13,-1,PTK2B
0.015993304611471734,7.344056999672557,1.0360740442981115e-13,4.649216472464897e-13,-1,ZNF724P
0.011802953728336955,7.339824284775462,1.0693722854674767e-13,4.797272200989337e-13,-1,GTF3C2
0.011872648933474781,7.333314426858899,1.1226465634224888e-13,5.034832028678679e-13,-1,NEU3
0.014323453120225567,7.330075050263489,1.1501194005015624e-13,5.156575697587023e-13,-1,RTN4
0.012142805448438267,7.3282659917852,1.1657481343495807e-13,5.225162069649314e-13,-1,HERC1
0.012944443563147936,7.325363056351138,1.1912640673961059e-13,5.338013674726926e-13,-1,CLEC10A
0.01408861390325093,7.315518191932229,1.2819502056365304e-13,5.742743707328883e-13,-1,ARHGAP33
0.012511358805715158,7.313780285435941,1.2986485365056666e-13,5.815895333987473e-13,-1,E2F3
0.012004859717400045,7.310965221597576,1.326150909650114e-13,5.937376752174638e-13,-1,CREM
0.012279736651711783,7.3087559818727685,1.3481344887678388e-13,6.034087767121203e-13,-1,SMARCA2
0.011075496701191588,7.3025461253677815,1.4118622929910043e-13,6.317533034708401e-13,-1,ARMC9
0.010081058563097706,7.301906093960065,1.418596347808899e-13,6.345865057853023e-13,-1,RUFY2
0.01542493958955183,7.30153671092046,1.4224971379312118e-13,6.361510449840942e-13,1,CAPNS1
0.011319871106956574,7.294142733553743,1.502833328279413e-13,6.718874741199314e-13,-1,C8orf44
